60,-2.9606e-15,-2.0724e-16,1.2434e-15,66.953,73.94,54.112,-66.3,-56.829,-69.721,133.25,130.77,123.83,33.334,29.758,29.134,1111.1,885.57,848.81,0.033033,0.25907,-0.06121,2.0652,2.4577,2.2586,1101.9,878.19,841.74,1208.2,6742,-1494.8
60,-1.8356e-15,3.0198e-15,1.6727e-15,64.184,59.529,48.636,-62.64,-63.949,-28.512,126.82,123.48,77.148,38.234,36.338,17.329,1461.8,1320.5,300.3,0.015995,-0.0369,0.55937,1.5556,1.6574,2.911,1449.6,1309.5,297.79,882.81,-1748.5,2874.6
60,8.8448e-16,1.3212e-15,7.9936e-16,75.315,73.425,67.306,-63.398,-62.592,-48.709,138.71,136.02,116.02,37.229,30.935,26.704,1386,956.97,713.08,0.1421,0.19161,0.40528,2.0717,2.3949,2.5013,1374.5,948.99,707.14,7241.1,5601.6,7621
60,5.2699e-15,-3.3899e-15,2.5461e-15,58.342,60.98,43.551,-69.835,-66.423,-50.357,128.18,127.4,93.908,41.466,36.318,18.364,1719.5,1319,337.25,-0.13406,-0.0060618,0.018904,1.5615,1.8249,2.7535,1705.1,1308,334.44,-9439.4,-286.77,115.62
60,3.1382e-15,1.7764e-16,3.5527e-15,62.476,60.016,75.499,-59.551,-66.92,-35.786,122.03,126.94,111.29,35.406,33.414,20.784,1253.6,1116.5,431.98,0.076385,-0.025289,1.3102,1.8137,1.9536,5.0912,1243.2,1107.2,428.38,3348.1,-931.66,11616
60,1.8208e-15,8.4007e-16,3.2419e-15,58.034,68.924,78.928,-66.498,-67.936,-41.785,124.53,136.86,120.71,35.431,34.979,22.199,1255.3,1223.5,492.8,-0.11957,-0.089193,1.6723,1.8387,2.0379,6.0406,1244.9,1213.3,488.7,-5251.8,-3769.7,18066
60,8.5857e-16,4.1448e-16,2.5461e-15,76.792,79.251,67.703,-71.594,-66.159,-60.327,148.39,145.41,128.03,36.966,32.783,27.249,1366.5,1074.7,742.49,-0.11191,0.012612,0.14202,2.0945,2.1282,2.8153,1355.1,1065.8,736.31,-5582.5,438.82,2837.4
60,3.5527e-15,1.9244e-15,-3.9968e-15,64.456,66.902,41.34,-57.406,-67.212,-56.203,121.86,134.11,97.543,31.537,30.51,24.095,994.59,930.89,580.55,-0.019251,0.11446,-0.44326,2.1924,2.4892,2.2606,986.3,923.13,575.71,-596.31,3210.2,-6123
60,1.0658e-15,-1.1842e-15,-1.9244e-15,66.607,69.962,42.257,-64.129,-63.908,-43.878,130.74,133.87,86.135,33.717,30.931,24.995,1136.9,956.74,624.77,0.16052,-0.081304,-0.065171,2.1259,2.4003,1.6968,1127.4,948.76,619.57,6076.5,-2376,-1005
60,-3.9968e-15,-4.1596e-15,-6.5133e-16,65.466,44.057,64.66,-65.522,-65.468,-29.091,130.99,109.52,93.751,39.212,32.575,19.336,1537.6,1061.1,373.88,0.18155,-0.4962,1.2943,1.606,1.939,4.5389,1524.8,1052.3,370.77,10809,-16938,9240.6
60,4.4409e-17,2.6645e-15,-1.7468e-15,66.076,68.102,42.349,-59.825,-60.722,-61.355,125.9,128.82,103.7,35.681,33.175,24.894,1273.1,1100.6,619.73,0.054209,0.13547,-0.83007,1.8503,2.1816,2.6783,1262.5,1091.4,614.57,2431.7,4884.2,-12647
60,-3.3809e-15,-2.9606e-17,2.5461e-15,82.527,66.017,46.138,-69.391,-60.699,-58.945,151.92,126.72,105.08,35.537,30.266,25.488,1262.9,916.03,649.62,0.17094,0.27578,-0.23851,1.9735,2.2644,2.367,1252.3,908.4,644.2,7575.9,7550.7,-3899.8
60,1.0362e-15,7.1054e-16,5.4031e-16,64.015,77.541,48.389,-69.12,-65.015,-52.642,133.14,142.56,101.03,39.216,38.461,21.544,1537.9,1479.2,464.14,-0.22955,0.25758,0.015005,1.8509,2.0553,2.7321,1525.1,1466.9,460.27,-13671,14471,148.17
60,-7.9196e-16,-3.3732e-15,2.0724e-15,65.249,62.652,68.303,-70.187,-59.247,-46.961,135.44,121.9,115.26,31.609,30.017,25.955,999.12,901.02,673.65,-0.15182,0.12878,0.85585,2.6274,2.1102,3.4007,990.79,893.51,668.03,-4734.9,3439.6,14777
60,8.8818e-16,-2.5757e-15,2.1834e-15,63.389,66.789,54.522,-69.221,-65.924,-48.16,132.61,132.71,102.68,39.058,35.348,18.828,1525.5,1249.5,354.49,-0.046836,-0.015798,0.23329,1.71,1.9487,3.0777,1512.8,1239.1,351.54,-2755.8,-689.03,1537.6
60,-1.0066e-15,-4.9146e-15,-2.3685e-15,56.896,66.208,65.434,-68.608,-61.561,-48.178,125.5,127.77,113.61,35.53,34.721,20.014,1262.4,1205.6,400.55,-0.30385,0.098914,0.19572,1.8494,1.836,4.0901,1251.8,1195.5,397.21,-13458,4088.7,1549.4
60,4.4409e-16,2.3685e-16,2.5609e-15,80.033,67.48,47.656,-71.03,-75.412,-52.41,151.06,142.89,100.07,40.657,35.895,22.519,1653,1288.5,507.1,-0.080407,-0.083607,-0.44932,1.9531,2.2036,2.5753,1639.2,1277.7,502.87,-5336.3,-3818.6,-5066.9
60,2.9606e-17,-1.5987e-15,2.6645e-16,55.842,59.851,38.374,-54.776,-48.737,-40.08,110.62,108.59,78.455,36.18,34.68,15.474,1309,1202.7,239.45,0.059998,0.2818,-0.15942,1.4843,1.6393,3.0973,1298.1,1192.7,237.45,2806,11607,-583.33
60,-5.0922e-15,9.0298e-16,8.2897e-16,96.018,78.785,88.687,-56.807,-61.48,-48.343,152.82,140.27,137.03,37.426,32.533,29.021,1400.7,1058.4,842.23,0.58606,-0.039885,0.72138,2.7748,1.9906,3.2574,1389,1049.6,835.21,30339,-1356.3,17412
60,-3.4343e-15,0,-2.2278e-15,67.318,62.834,58.573,-69.562,-61.157,-41.403,136.88,123.99,99.976,38.87,35.034,20.908,1510.9,1227.4,437.16,0.0036379,0.029296,0.30531,1.7849,1.7928,2.9423,1498.3,1217.2,433.52,210.98,1244,2755.8
60,-1.4803e-16,2.3685e-16,9.1778e-16,58.233,58.109,38.61,-64.926,-63.897,-45.03,123.16,122.01,83.64,39.265,35.318,23.783,1541.8,1247.4,565.64,0.00047443,-0.23327,-0.093557,1.5249,1.8457,1.6891,1528.9,1237,560.92,28.362,-10148,-1242.9
60,-1.2138e-15,-1.2434e-15,1.236e-15,76.013,52.167,65.899,-57.953,-73.92,-47.437,133.97,126.09,113.34,38.495,35.135,24.38,1481.9,1234.5,594.41,0.052664,-0.26213,0.73513,1.6046,1.8735,2.7797,1469.5,1224.2,589.45,2966.7,-11228,10521
60,-2.1316e-15,1.0954e-15,4.811e-16,60.644,52.593,55.516,-59.712,-60.135,-54.013,120.36,112.73,109.53,36.49,34.424,17.763,1331.5,1185,315.52,-0.11415,-0.060474,-0.31598,1.6652,1.7591,6.3379,1320.4,1175.1,312.89,-5477.1,-2436,-1748.8
60,-4.3225e-15,-8.2897e-16,-3.1382e-15,69.048,65.008,69.442,-63.432,-65.613,-28.834,132.48,130.62,98.275,38.819,34.594,18.486,1506.9,1196.8,341.72,0.043483,-0.080007,0.79698,1.7332,1.9487,3.8355,1494.4,1186.8,338.87,2511.9,-3271.1,4971.6
60,3.7896e-15,2.3685e-16,2.2278e-15,52.779,64.967,61.096,-64.535,-64.4,-35.457,117.31,129.37,96.553,36.094,34.837,22.602,1302.8,1213.6,510.87,-0.2867,-0.008148,1.0814,1.7179,1.8307,3.6094,1291.9,1203.5,506.61,-13313,-340.2,12331
60,8.8818e-17,-1.5395e-15,-4.9146e-15,57.494,58.411,64.763,-62.167,-60.073,-37.402,119.66,118.48,102.16,35.818,34.869,21.775,1282.9,1215.9,474.16,-0.022055,-0.053975,0.53628,1.6208,1.6535,2.807,1272.3,1205.7,470.21,-1000.8,-2259.8,5468.1
60,-6.7206e-15,-3.227e-15,6.2172e-16,89.046,57.948,64.193,-50.827,-68.727,-64.86,139.87,126.67,129.05,37.566,31.655,29.55,1411.2,1002,873.19,0.48553,-0.067178,-0.017958,1.9068,2.0946,2.324,1399.4,993.66,865.91,25418,-2104.2,-457.57
60,1.3915e-15,4.737e-16,6.3653e-16,63.09,65.422,30.783,-56.448,-55.486,-38.553,119.54,120.91,69.335,36.889,34.047,15.145,1360.8,1159.2,229.38,0.19365,0.15116,-0.19016,1.6188,1.8602,2.684,1349.5,1149.5,227.47,9599.9,5891.3,-652.39
60,-2.4425e-15,1.4359e-15,-1.8356e-15,69.94,66.815,65.557,-65.882,-63.487,-51.954,135.82,130.3,117.51,37.63,36.665,18.762,1416,1344.3,352,0.044883,0.049723,0.051789,1.9996,1.985,4.3276,1404.2,1333.1,349.06,2361.7,2420.3,337.75
60,1.5987e-15,-1.8948e-15,-1.6579e-15,61.501,55.077,41.252,-60.728,-60.162,-42.63,122.23,115.24,83.882,35.697,34.985,15.751,1274.2,1223.9,248.09,-0.014677,-0.15758,-0.12464,1.7273,1.6919,3.2134,1263.6,1213.7,246.02,-659.26,-6663.4,-480.97
85,5.3291e-16,4.7962e-15,-2.6645e-16,85.692,76.28,61.247,-71.503,-81.625,-41.61,157.19,157.9,102.86,48.266,45.357,21.588,2329.6,2057.3,466.03,0.097136,0.062529,0.22399,1.5575,1.6286,2.7754,2310.2,2040.1,462.14,10786,5761.8,2225.3
85,-1.1842e-15,-4.737e-16,-9.77e-16,71.214,57.719,36.51,-53.568,-62.439,-35.48,124.78,120.16,71.99,36.371,35.003,16.943,1322.9,1225.2,287.07,0.35538,-0.1076,0.1244,1.7992,1.5796,2.5692,1311.9,1215,284.68,16885,-4557.1,597.51
85,2.5461e-15,-1.5099e-15,3.6207e-15,59.972,61.593,38.547,-62.54,-59.582,-50.386,122.51,121.17,88.932,42.109,38.794,17.574,1773.1,1505,308.84,-0.026709,-0.015925,-0.012706,1.4368,1.5513,2.899,1758.4,1492.4,306.26,-1969.3,-918.18,-68.101
85,1.3027e-15,0,-1.3323e-16,63.634,64.448,34.003,-62.195,-64.368,-69.674,125.83,128.82,103.68,39.451,36.037,18.137,1556.4,1298.7,328.97,-0.039649,0.064939,-0.72979,1.5761,1.7697,4.4188,1543.4,1287.8,326.23,-2404.1,3001.2,-4300.1
85,2.7237e-15,1.3323e-15,5.2106e-15,67.963,69.727,46.342,-63.463,-59.112,-44.227,131.43,128.84,90.569,42.112,38.136,25.095,1773.4,1454.4,629.75,0.072009,0.091293,-0.25476,1.5957,1.6515,1.9019,1758.6,1442.3,624.5,5310.6,5000.4,-3975.9
85,1.0658e-15,-1.7023e-16,4.737e-16,60.726,51.852,95.027,-59.955,-67.269,-29.485,120.68,119.12,124.51,38.364,35.674,23.813,1471.8,1272.7,567.04,0.0095162,-0.097042,2.0082,1.4892,1.5827,7.1571,1459.5,1262.1,562.32,530.61,-4350.9,26777
85,-1.1842e-15,1.6875e-15,-2.4721e-15,66.673,73.181,53.455,-78.512,-74.803,-50.193,145.18,147.98,103.65,46.104,42.479,21.718,2125.6,1804.5,471.68,-0.13819,0.023665,-0.2829,1.5628,1.7091,2.6798,2107.8,1789.5,467.75,-13373,1791.4,-2861.9
85,6.3949e-15,1.3027e-15,-5.3291e-16,72.138,70.494,42.332,-75.637,-68.166,-48.774,147.77,138.66,91.105,50.05,39.879,21.317,2505,1590.3,454.41,-0.031922,0.10663,-0.075755,1.4407,1.8469,2.1872,2484.2,1577,450.63,-3952.4,6677.9,-724.66
85,3.079e-15,-8.8448e-16,2.4943e-15,72.36,74.776,39.157,-77.153,-67.67,-50.228,149.51,142.45,89.385,45.123,41.758,20.716,2036.1,1743.7,429.17,-0.017817,0.046131,-0.12126,1.6668,1.7572,2.3331,2019.1,1729.2,425.59,-1616.5,3317.1,-1064.7
85,7.1054e-16,-2.5905e-16,-1.632e-15,65.911,65.137,56.082,-75.695,-67.458,-45.319,141.61,132.6,101.4,41.428,39.433,19.511,1716.3,1555,380.68,-0.20617,-0.021852,0.059041,1.6319,1.603,2.7204,1702,1542,377.5,-14477,-1323.2,433.05
85,-4.3817e-15,2.4869e-15,-1.7171e-15,68.653,71.016,44.079,-87.791,-72.429,-51.541,156.44,143.45,95.62,44.05,39.958,21.043,1940.4,1596.7,442.82,-0.11582,-0.14735,-0.24456,1.6826,1.7487,2.398,1924.3,1583.4,439.13,-9776.7,-9283.5,-2250.5
85,1.5395e-15,1.3323e-15,1.954e-15,75.968,72.323,47.3,-76.417,-70.174,-43.049,152.39,142.5,90.349,48.64,40.589,21.146,2365.9,1647.4,447.17,0.080369,0.023185,0.24253,1.4463,1.8247,2.4383,2346.1,1633.7,443.44,9133.1,1531,2264.7
85,9.4739e-16,-5.5659e-15,-3.9228e-16,70.977,68.068,47.224,-71.353,-67.033,-42.167,142.33,135.1,89.391,45.476,41.285,21.028,2068.1,1704.4,442.16,0.030409,0.057248,0.11333,1.4872,1.6801,2.4093,2050.9,1690.2,438.48,2824.3,3978.1,1040.5
85,5.9212e-16,-2.4277e-15,4.737e-16,64.821,69.604,41.956,-67.304,-68.594,-56.126,132.12,138.2,98.081,42.424,40.558,20.465,1799.8,1644.9,418.83,-0.0091586,-0.044476,-0.25469,1.55,1.6775,2.8114,1784.8,1631.2,415.34,-690.57,-2930.2,-2155.8
85,3.0198e-15,-6.5133e-15,-8.5857e-16,73.373,63.109,46.225,-70.22,-73.98,-45.164,143.59,137.09,91.389,46.022,39.749,20.199,2118,1580,408,0.093842,-0.11566,0.0039289,1.5008,1.6952,2.6764,2100.4,1566.8,404.6,9033.4,-7173,31.975
85,1.7764e-16,-2.7237e-15,3.8488e-16,78.917,73.34,50.466,-76.211,-79.279,-56.674,155.13,152.62,107.14,50.82,46.964,22.86,2582.6,2205.6,522.6,-0.048842,-0.012385,-0.28204,1.4609,1.6329,2.6865,2561.1,2187.3,518.24,-6330.5,-1266.9,-3327.4
85,0,6.5133e-16,7.9196e-16,59.816,63.355,44.943,-62.302,-63.622,-44.206,122.12,126.98,89.15,39.689,39.131,18.013,1575.2,1531.2,324.48,-0.028402,0.063345,0.067892,1.4958,1.5802,2.7853,1562.1,1518.4,321.77,-1753.5,3748.1,391.87
85,5.2403e-15,-3.2567e-15,-2.3537e-15,68.38,69.951,47.633,-75.181,-70.075,-52.832,143.56,140.03,100.47,46.372,42.035,21.371,2150.3,1766.9,456.71,-0.17003,0.0095359,-0.042904,1.4485,1.6602,2.6881,2132.4,1752.2,452.9,-16743,699.43,-413.52
85,-1.1842e-15,1.2286e-15,3.3751e-15,73.033,71.129,49.442,-79.89,-76.431,-45.396,152.92,147.56,94.838,50.093,44.025,21.099,2509.4,1938.2,445.18,-0.028478,-0.046591,-0.039534,1.4822,1.6404,2.7025,2488.4,1922.1,441.47,-3535.1,-3926.1,-366.72
85,1.5858e-15,1.4211e-15,2.9995e-15,72.655,68.01,47.994,-67.327,-69.808,-57.366,139.98,137.82,105.36,45.779,42.488,21.077,2095.7,1805.2,444.25,0.03666,0.059346,-0.13036,1.5215,1.6807,2.7499,2078.2,1790.2,440.55,3473.3,4495,-1205.4
85,-3.6119e-15,3.0716e-16,9.1778e-16,72.382,66.609,42.307,-62.507,-65.496,-49.807,134.89,132.11,92.114,42.883,41.642,18.668,1838.9,1734.1,348.49,0.025883,-0.058141,-0.11625,1.5095,1.6055,2.882,1823.6,1719.6,345.59,2015.6,-4146,-746.83
85,1.5395e-15,-5.8472e-16,-2.9606e-16,77.202,68.439,44.29,-69.054,-77.677,-44.358,146.26,146.12,88.648,45.789,42.858,20.343,2096.6,1836.8,413.83,0.17926,-0.14102,0.064548,1.575,1.7063,2.5275,2079.1,1821.5,410.38,16995,-10963,536.61
85,5.4771e-16,3.7896e-15,-1.806e-15,61.033,74.728,47.821,-77.592,-64.352,-40.116,138.62,139.08,87.937,44.179,41.904,19.785,1951.8,1755.9,391.46,-0.3851,0.14711,-0.017802,1.7009,1.6198,2.5434,1935.5,1741.3,388.2,-32793,10689,-136.16
85,-1.0066e-15,-3.6711e-15,-1.0362e-15,60.894,65.107,41.437,-65.707,-60.743,-42.102,126.6,125.85,83.539,41.372,39.351,19.977,1711.6,1548.5,399.06,-0.083007,0.098827,0.064413,1.4543,1.6747,2.4071,1697.4,1535.6,395.74,-5804.7,5946.8,507.09
85,-2.6053e-15,-2.3685e-16,8.8818e-17,76.465,69.552,43.167,-71.646,-67.828,-48.384,148.11,137.38,91.551,46.504,41.215,21.128,2162.6,1698.7,446.38,0.058771,0.025973,-0.20892,1.6127,1.6665,2.6263,2144.6,1684.5,442.66,5836.8,1795.7,-1945.7
85,2.4869e-15,2.9606e-15,2.3537e-15,65.899,69.873,45.653,-83.791,-71.174,-47.113,149.69,141.05,92.766,44.835,42.989,20.402,2010.2,1848.1,416.24,-0.46346,-0.17645,-0.21745,1.8307,1.6397,2.593,1993.5,1832.7,412.77,-41250,-13844,-1823.5
85,2.3093e-15,1.5691e-15,7.1054e-16,55.915,58.983,43.988,-62.544,-55.199,-37.789,118.46,114.18,81.777,39.063,35.753,17.056,1525.9,1278.3,290.91,-0.071491,0.033854,0.12023,1.493,1.5486,2.8169,1513.2,1267.7,288.49,-4208.2,1528,589.11
85,1.4211e-15,3.6711e-15,-5.3291e-16,81.2,77.262,45.092,-73.639,-70.389,-53.044,154.84,147.65,98.135,48.224,44.281,20.29,2325.5,1960.8,411.69,0.019059,0.051949,-0.060142,1.5714,1.6846,2.7287,2306.2,1944.5,408.26,2110.7,4454.3,-496.11
85,2.5461e-15,5.9212e-17,-4.2929e-16,58.9,50.274,36.853,-64.991,-65.987,-38.361,123.89,116.26,75.214,42.781,34.927,17.916,1830.2,1219.9,320.97,-0.1494,-0.42326,-0.078336,1.4058,1.9044,2.3861,1815,1209.7,318.29,-11552,-17809,-444.84
85,-3.5527e-15,-2.5165e-16,6.7354e-16,70.051,58.694,46.077,-71.153,-72.746,-48.202,141.2,131.44,94.279,45.284,40.405,19.578,2050.7,1632.6,383.3,0.048531,-0.26767,-0.13783,1.5473,1.7261,3.0061,2033.6,1619,380.11,4450.5,-17436,-1021.4
85,3.1382e-15,9.4739e-16,-5.6991e-16,73.257,68.992,50.294,-70,-70.012,-44.293,143.26,139,94.587,44.63,44.235,20.428,1991.8,1956.8,417.28,-0.0050491,-0.034659,0.027606,1.5976,1.5472,2.5052,1975.2,1940.5,413.81,-443.25,-2962.6,232.39
85,1.8356e-15,1.1842e-16,-2.7608e-15,85.205,69.132,52.151,-75.809,-80.587,-51.397,161.01,149.72,103.55,50.666,44.753,21.694,2567,2002.8,470.63,0.15155,-0.10044,0.044197,1.5776,1.709,2.668,2545.6,1986.1,466.71,19465,-8890.7,445.62
85,7.6975e-16,1.9688e-15,1.7468e-15,71.689,67.29,42.277,-74.182,-63.243,-42.577,145.87,130.53,84.854,43.199,39.921,18.653,1866.2,1593.6,347.94,-0.25678,0.0069967,-0.12348,1.6037,1.6396,2.645,1850.6,1580.4,345.04,-20443,439.58,-791.39
85,3.7303e-15,-4.8998e-15,-1.2064e-15,77.917,81.088,56.637,-73.056,-64.247,-44.578,150.97,145.33,101.21,48.681,44.113,21.515,2369.8,1945.9,462.91,0.049805,0.29269,0.13844,1.4655,1.7377,2.6523,2350.1,1929.7,459.05,5674.1,24811,1361.6
85,3.8488e-15,-3.7081e-15,-3.1678e-15,63.516,64.368,41.448,-75.91,-67.954,-47.338,139.43,132.32,88.786,46.909,40.627,20.086,2200.4,1650.5,403.45,-0.20197,-0.053789,-0.10347,1.4848,1.6756,2.2495,2182.1,1636.8,400.09,-20587,-3561.8,-828.07
85,-6.5725e-15,6.5133e-16,-1.0954e-15,72.324,77.377,57.062,-79.268,-78.825,-42.504,151.59,156.2,99.565,49.322,46.26,21.336,2432.7,2140,455.23,-0.052889,0.079401,0.29037,1.4647,1.6216,2.8748,2412.4,2122.2,451.44,-6266.6,7762.3,2785.2
85,1.6283e-15,1.6579e-15,1.7468e-15,76.186,77.12,43.356,-75.054,-68.091,-49.715,151.24,145.21,93.071,47.48,41.596,19.995,2254.4,1730.2,399.82,-0.045346,0.22834,-0.185,1.5375,1.7507,2.7433,2235.6,1715.8,396.49,-4793.1,16229,-1460.5
85,6.5133e-16,1.4803e-15,1.4803e-17,62.183,59.8,36.768,-58.609,-59.089,-34.422,120.79,118.89,71.191,37.84,36.196,15.668,1431.9,1310.2,245.49,-0.016819,-0.074734,0.19806,1.6237,1.7096,2.697,1419.9,1299.2,243.45,-899.94,-3499.9,752.32
85,-2.3685e-16,-3.9672e-15,5.7917e-16,55.595,61.879,43.787,-63.124,-57.675,-42.355,118.72,119.55,86.142,37.999,37.319,17.125,1443.9,1392.7,293.28,-0.16229,0.062424,-0.11565,1.5789,1.698,3.077,1431.9,1381.1,290.83,-8793.3,3204.1,-573.61
85,1.3027e-15,-6.5133e-16,-5.0515e-16,61.06,57.853,39.205,-67.911,-60.696,-35.603,128.97,118.55,74.808,38.909,34.246,17.572,1513.9,1172.8,308.76,-0.027689,0.011448,0.10716,1.4906,1.8278,2.37,1501.3,1163,306.19,-1610.7,454.02,574.11
85,-3.6711e-15,-1.954e-15,1.4803e-17,65.31,72.004,44.331,-76.108,-69.016,-53.399,141.42,141.02,97.73,46.866,42.264,20.895,2196.4,1786.2,436.62,-0.11524,0.075869,-0.24981,1.4444,1.5837,2.6245,2178.1,1771.4,432.98,-11714,5656.2,-2250.7
85,-8.8818e-16,-8.8818e-16,-5.033e-16,61.164,56.713,33.107,-50.322,-50.595,-37.465,111.49,107.31,70.572,38.236,33.743,16.166,1462,1138.6,261.33,0.20578,0.11361,0.037076,1.4585,1.6257,2.4018,1449.8,1129.1,259.15,11359,4310.5,154.68
85,-1.3619e-15,-4.737e-16,6.8094e-16,82.52,76.89,55.936,-76.432,-73.764,-47.12,158.95,150.65,103.06,45.771,41.188,25.266,2095,1696.5,638.35,0.10746,-0.031027,-0.14277,1.8283,2.0155,1.9374,2077.6,1682.3,633.03,10176,-2141,-2273.9
85,-9.77e-16,-3.079e-15,-1.3323e-15,69.099,72.828,43.878,-65.627,-57.417,-50.011,134.73,130.24,93.889,42.241,38.921,19.105,1784.3,1514.8,364.99,-0.00030549,0.21196,0.017214,1.5779,1.7131,2.7576,1769.4,1502.2,361.95,-22.738,12341,118.53
85,-1.0658e-15,-2.746e-15,5.9212e-16,75.4,73.565,50.901,-71.493,-60.146,-36.575,146.89,133.71,87.476,43.676,39.327,20.089,1907.6,1546.6,403.58,0.095327,0.13396,-0.064279,1.6288,1.7841,2.2305,1891.7,1533.7,400.22,7843.4,8045.9,-514.66
85,1.3027e-15,3.8488e-15,-9.3259e-16,77.71,71.141,42.33,-69.529,-71.118,-52.085,147.24,142.26,94.415,46.225,42.519,20.563,2136.7,1807.8,422.85,0.15004,0.080525,-0.012551,1.5973,1.673,2.3585,2118.9,1792.8,419.32,14634,6112.4,-107.77
85,-2.1316e-15,1.2434e-15,6.3098e-16,77.862,77.742,47.249,-58.267,-63.961,-41.69,136.13,141.7,88.939,42.638,41.99,18.692,1818,1763.1,349.38,0.30353,0.026771,-0.075428,1.7073,1.6217,2.8187,1802.9,1748.4,346.46,23236,1957.2,-486.43
85,1.5802e-15,2.3093e-15,1.1842e-16,66.434,56.075,41.646,-69.684,-67.15,-41.691,136.12,123.22,83.337,43.856,37.642,18.211,1923.3,1416.9,331.64,-0.11044,-0.29797,-0.030086,1.5315,1.7731,2.514,1907.3,1405.1,328.87,-9199.1,-15694,-179.43
85,2.9606e-16,-1.6579e-15,1.7468e-15,69.802,62.416,41.887,-59.62,-61.617,-36.88,129.42,124.03,78.768,39.307,38.122,17.34,1545,1453.3,300.67,0.19205,-0.050027,0.17357,1.6289,1.6295,2.8207,1532.2,1441.2,298.16,11518,-2737,893.64
85,1.5025e-15,-1.7764e-15,-1.4507e-15,63.949,58.988,39.517,-61.415,-61.499,-35.239,125.36,120.49,74.756,39.463,35.434,16.55,1557.4,1255.6,273.9,0.13072,0.024366,-0.063522,1.587,1.8109,2.5133,1544.4,1245.1,271.62,7933.5,1070.5,-284.36
85,1.3619e-15,-8.2897e-16,-2.6645e-16,57.487,58.971,44.069,-66.329,-58.528,-37.248,123.82,117.5,81.318,37.003,36.771,16.341,1369.2,1352.1,267.03,-0.063453,-0.026222,0.14906,1.5775,1.608,2.9837,1357.8,1340.8,264.8,-3174.7,-1287.4,642.29
85,-2.0502e-15,3.1974e-15,5.5067e-15,76.343,75.666,48.325,-75.622,-70.593,-41.983,151.96,146.26,90.308,49.172,38.018,21.206,2417.9,1445.4,449.68,-0.015794,0.085934,-0.027978,1.4391,1.9462,2.2699,2397.7,1433.3,445.93,-1854.3,4663.3,-263.46
85,1.6579e-15,6.6317e-15,-3.2641e-15,76.864,70.549,51.746,-64.981,-73.131,-46.215,141.85,143.68,97.962,45.376,42.064,20.827,2058.9,1769.4,433.78,0.21028,-0.099667,-0.11466,1.578,1.6983,2.5659,2041.8,1754.6,430.16,19401,-7325.2,-1022.9
85,-2.9606e-16,-1.3027e-15,1.3767e-15,62.573,62.8,34.823,-64.93,-63.283,-39.592,127.5,126.08,74.415,40.716,36.765,18.044,1657.8,1351.6,325.6,-0.088108,0.0064487,-0.10507,1.5236,1.7008,2.3574,1644,1340.4,322.89,-5873.1,316.45,-609.63
85,-1.3027e-15,6.5133e-16,7.9936e-16,78.02,59.358,61.475,-60.634,-75.167,-40.149,138.65,134.53,101.62,39.046,36.424,27.628,1524.6,1326.7,763.31,0.07244,-0.19287,0.44751,1.6363,1.8919,2.0561,1511.9,1315.7,756.95,4258.6,-9203.9,9319.7
85,-3.7303e-15,4.4233e-15,-6.5133e-16,65.527,63.624,40.008,-77.573,-69.787,-42.09,143.1,133.41,82.098,44.621,41.903,19,1991,1755.8,361,-0.12193,-0.11037,-0.13825,1.5363,1.5935,2.4511,1974.4,1741.2,357.99,-10697,-8019.3,-936.42
85,-1.2138e-15,8.2897e-16,2.5165e-16,76.415,76.416,55.635,-77.296,-68.303,-51.508,153.71,144.72,107.14,48.21,45.296,21.068,2324.2,2051.7,443.87,-0.051564,0.079886,0.13613,1.5677,1.6612,2.8287,2304.8,2034.6,440.18,-5705.6,7331.5,1257.2
85,5.9212e-17,7.1054e-16,-1.4803e-16,67.467,69.882,35.877,-59.572,-63.631,-45.426,127.04,133.51,81.303,37.38,36.313,16.949,1397.2,1318.6,287.26,0.086666,0.020752,-0.11657,1.629,1.8543,2.6905,1385.6,1307.6,284.87,4470,981.25,-560.45
85,-7.6975e-16,-1.6875e-15,-8.8818e-16,74.089,71.138,52.124,-72.538,-70.799,-51.192,146.63,141.94,103.32,48.11,46.029,22.095,2314.6,2118.7,488.18,-0.064558,0.074356,0.13126,1.4872,1.5642,2.7247,2295.3,2101,484.12,-7099,7161,1398.1
85,-2.9606e-16,2.1094e-15,2.0132e-15,59.493,55.644,34.37,-65.488,-65.172,-37.851,124.98,120.82,72.221,39.305,35.876,17.11,1544.9,1287.1,292.75,-0.13665,-0.16213,-0.067653,1.53,1.7584,2.3657,1532,1276.4,290.31,-8194.4,-7393.3,-334.64
85,-4.737e-15,-3.1826e-16,-3.4639e-15,85.311,71.663,43.396,-72.67,-76.411,-54.333,157.98,148.07,97.729,50.305,43.026,22.016,2530.5,1851.2,484.72,0.17111,-0.063396,-0.26913,1.5595,1.772,2.6828,2509.5,1835.8,480.68,21510,-4986.5,-2836.3
85,-1.2731e-15,3.3159e-15,1.2138e-15,67.806,61.309,55.216,-72.092,-76.063,-44.314,139.9,137.37,99.53,43.492,40.487,20.09,1891.6,1639.2,403.59,-0.0011253,-0.15522,0.37371,1.5524,1.6162,3.2033,1875.8,1625.5,400.23,-91.421,-10173,2992.3
